Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6621","Arable land","2011","2011","1000 ha","12300","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6621","Arable land","2012","2012","1000 ha","13600","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6621","Arable land","2013","2013","1000 ha","13500","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6621","Arable land","2014","2014","1000 ha","13500","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6621","Arable land","2015","2015","1000 ha","13500","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6621","Arable land","2016","2016","1000 ha","13500","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6621","Arable land","2017","2017","1000 ha","13500","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6650","Land under permanent crops","2010","2010","1000 ha","1850","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6650","Land under permanent crops","2011","2011","1000 ha","2000","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6650","Land under permanent crops","2012","2012","1000 ha","2100","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6650","Land under permanent crops","2013","2013","1000 ha","2150","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6650","Land under permanent crops","2014","2014","1000 ha","2150","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6650","Land under permanent crops","2015","2015","1000 ha","2150","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6650","Land under permanent crops","2016","2016","1000 ha","2150","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6650","Land under permanent crops","2017","2017","1000 ha","2150","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6646","Forest land","2010","2010","1000 ha","47920","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6646","Forest land","2011","2011","1000 ha","47548","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6646","Forest land","2012","2012","1000 ha","47176","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6646","Forest land","2013","2013","1000 ha","46804","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6646","Forest land","2014","2014","1000 ha","46432","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6646","Forest land","2015","2015","1000 ha","46060","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6646","Forest land","2016","2016","1000 ha","46060","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6646","Forest land","2017","2017","1000 ha","46060","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6714","Primary Forest","2010","2010","1000 ha","0","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6714","Primary Forest","2011","2011","1000 ha","0","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6714","Primary Forest","2012","2012","1000 ha","0","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6714","Primary Forest","2013","2013","1000 ha","0","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6714","Primary Forest","2014","2014","1000 ha","0","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6714","Primary Forest","2015","2015","1000 ha","0","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6714","Primary Forest","2016","2016","1000 ha","0","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6714","Primary Forest","2017","2017","1000 ha","0","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6717","Other naturally regenerated forest","2010","2010","1000 ha","47680","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6717","Other naturally regenerated forest","2011","2011","1000 ha","47298","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6717","Other naturally regenerated forest","2012","2012","1000 ha","46916","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6717","Other naturally regenerated forest","2013","2013","1000 ha","46534","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6717","Other naturally regenerated forest","2014","2014","1000 ha","46152","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6717","Other naturally regenerated forest","2015","2015","1000 ha","45770","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6717","Other naturally regenerated forest","2016","2016","1000 ha","45770","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6717","Other naturally regenerated forest","2017","2017","1000 ha","45770","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6716","Planted Forest","2010","2010","1000 ha","240","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6716","Planted Forest","2011","2011","1000 ha","250","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6716","Planted Forest","2012","2012","1000 ha","260","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6716","Planted Forest","2013","2013","1000 ha","270","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6716","Planted Forest","2014","2014","1000 ha","280","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6716","Planted Forest","2015","2015","1000 ha","290","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6716","Planted Forest","2016","2016","1000 ha","290","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6716","Planted Forest","2017","2017","1000 ha","290","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6671","Agriculture area under organic agric.","2010","2010","1000 ha","72","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6671","Agriculture area under organic agric.","2011","2011","1000 ha","115","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6671","Agriculture area under organic agric.","2012","2012","1000 ha","186.5","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6671","Agriculture area under organic agric.","2013","2013","1000 ha","186.5","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6671","Agriculture area under organic agric.","2014","2014","1000 ha","186.5","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6671","Agriculture area under organic agric.","2015","2015","1000 ha","268.7","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6671","Agriculture area under organic agric.","2016","2016","1000 ha","268.7","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6671","Agriculture area under organic agric.","2017","2017","1000 ha","278.5","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6672","Agriculture area certified organic","2010","2010","1000 ha","41","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6672","Agriculture area certified organic","2012","2012","1000 ha","142","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6672","Agriculture area certified organic","2013","2013","1000 ha","142","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6672","Agriculture area certified organic","2014","2014","1000 ha","142","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6672","Agriculture area certified organic","2015","2015","1000 ha","227.2","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6672","Agriculture area certified organic","2016","2016","1000 ha","227.2","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6668","Cropland area under organic agric.","2017","2017","1000 ha","278.5","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
